"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03383","unsig03383","asset1px8tvjc9tpp206g9gnup9ydnrzkesqhzfl63xs","2021-07-16T15:03:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03383","unsigs / rotations","4","0
0
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
4
4","unsigs / index","1","3383","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Red
Green","title","1","unsig_03383","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09957","unsig09957","asset14h2ev6g92yfmlyfrndlj3a02rcmtpa3uctjlmw","2021-07-16T15:12:33.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09957","unsigs / rotations","4","0
0
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
4
4","unsigs / index","1","9957","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Red
Blue","title","1","unsig_09957","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11095","unsig11095","asset1tfahnrl48qzcnpuhqaa08v9zgw6knq94lj2m8f","2021-07-16T15:16:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11095","unsigs / rotations","4","0
90
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
4","unsigs / index","1","11095","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Red","title","1","unsig_11095","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig14245","unsig14245","asset1vl77gkewzsygvnjhuu5al2tnfwax3hn5047qnf","2021-07-17T14:00:36.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig14245","unsigs / rotations","5","90
90
180
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
2","unsigs / index","1","14245","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_14245","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26825","unsig26825","asset18t0ytmrz3rm6h2ksvjnqukkjp3vctld674fggg","2021-07-18T16:46:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26825","unsigs / rotations","6","0
180
0
270
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
2
2
2
2","unsigs / index","1","26825","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Blue
Red
Red
Green
Blue","title","1","unsig_26825","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22353","unsig22353","asset1csv6gv6k2v08d227wa4hvljlcnne7uwugtkccl","2021-07-18T16:52:16.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22353","unsigs / rotations","5","0
180
270
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","22353","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Red
Blue
Green","title","1","unsig_22353","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07159","unsig07159","asset1rvrvg25dnfc3nnlq0809p75t3z6t2vwtu0zxze","2021-07-18T16:55:06.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07159","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
2","unsigs / index","1","7159","unsigs / distributions","4","Normal
Normal
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_07159","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10556","unsig10556","asset1xenazm6z3kkh88nwkp2zcg3wgudsem6g4m46js","2021-07-18T19:39:14.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10556","unsigs / rotations","4","0
180
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
4
4","unsigs / index","1","10556","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_10556","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00368","unsig00368","asset1mpd64hv8wv4uhdqh6vfce9hy3n4mu0m7pnf85x","2021-07-19T13:11:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00368","unsigs / rotations","3","0
90
270","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
2
2","unsigs / index","1","368","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Red
Green","title","1","unsig_00368","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09933","unsig09933","asset1vqd6m3vwj3m93mezmtrrc8u02qftkr0u7ue8wv","2021-07-19T15:15:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09933","unsigs / rotations","4","0
0
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","9933","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Red
Blue","title","1","unsig_09933","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01680","unsig01680","asset14ga8cqyf47mcvt47nmuq7luk4d56vdrevp3qyz","2021-07-19T16:50:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01680","unsigs / rotations","3","0
0
0","unsigs / num_props","1","3","unsigs / multipliers","3","1
2
2","unsigs / index","1","1680","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Red
Green","title","1","unsig_01680","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20308","unsig20308","asset1mpd7j222gz9kj8z4p9rwpn2yetapc794kmv6nl","2021-07-20T13:01:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20308","unsigs / rotations","5","0
180
90
90
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","20308","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Green
Blue","title","1","unsig_20308","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26983","unsig26983","asset1d43y3mrnta9wqtvrqpufsjkd4la2mk57dsn4tz","2021-07-20T13:15:57.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26983","unsigs / rotations","6","0
90
180
180
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","26983","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Green
Blue
Red
Red
Blue","title","1","unsig_26983","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01376","unsig01376","asset10et7dtfzzf9cfpwhh82t6z6kwzsek5egxd7c99","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01376","unsigs / rotations","3","0
0
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
4","unsigs / index","1","1376","unsigs / distributions","3","Normal
Normal
CDF","unsigs / colors","3","Red
Blue
Green","title","1","unsig_01376","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01721","unsig01721","asset1n8vk3wmpfwhsulk0awvcheuxcsmvnnnmc537e8","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01721","unsigs / rotations","3","0
90
270","unsigs / num_props","1","3","unsigs / multipliers","3","1
4
4","unsigs / index","1","1721","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Green
Blue","title","1","unsig_01721","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03016","unsig03016","asset1c9rd700jd6ld0tdestq2jy39nsc2g3hqvhver7","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03016","unsigs / rotations","4","90
0
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
2","unsigs / index","1","3016","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Red
Green","title","1","unsig_03016","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09467","unsig09467","asset142xpegharprd5hgennhwzk0hvqn3sv0rwrup9x","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09467","unsigs / rotations","4","0
270
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","9467","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Green
Red
Red","title","1","unsig_09467","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10251","unsig10251","asset1y2kle7kyw2eq5088htms0pzdqjtpnl2966xnuw","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10251","unsigs / rotations","4","0
0
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
4","unsigs / index","1","10251","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Green","title","1","unsig_10251","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig15583","unsig15583","asset1y45mvxcn557w5hzmas3htwm67fku6u27w3u0gg","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig15583","unsigs / rotations","5","270
0
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
2","unsigs / index","1","15583","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Red
Blue
Blue","title","1","unsig_15583","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20807","unsig20807","asset1excvs87apx0jaylcfps8my9t93wnk7ey0x7kvk","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20807","unsigs / rotations","5","0
270
0
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","20807","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Blue
Red
Blue","title","1","unsig_20807","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22429","unsig22429","asset1z7hpwkjvk77d8xmlg4gly6nph9zarnvndrkw20","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22429","unsigs / rotations","5","0
270
90
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","22429","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Red
Green
Blue","title","1","unsig_22429","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23544","unsig23544","asset1gafrkq0efc5e6gt3vs6ldrvt259vqa384tsxcn","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23544","unsigs / rotations","5","0
180
90
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","23544","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Red","title","1","unsig_23544","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26470","unsig26470","asset10elj8emt4dvwamxuwuc9mznq4369zr7h74ecnm","2021-07-20T22:57:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26470","unsigs / rotations","5","0
90
90
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","2
2
2
2
2","unsigs / index","1","26470","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Blue
Blue","title","1","unsig_26470","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06687","unsig06687","asset1852mfzg6u7htrldd99fscvtcqrnfvsk6v5ulpg","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06687","unsigs / rotations","4","90
90
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
1","unsigs / index","1","6687","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_06687","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07925","unsig07925","asset1fa3nr44ueckkwgsd7z0ky7dysqfqzj5lgj55ga","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07925","unsigs / rotations","4","90
0
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
4","unsigs / index","1","7925","unsigs / distributions","4","Normal
Normal
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_07925","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20610","unsig20610","asset1qasssc0v73sv6u24df8kfynxyypch7huf6qgdc","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20610","unsigs / rotations","5","0
90
180
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","20610","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Blue
Red
Red","title","1","unsig_20610","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23449","unsig23449","asset1hkd7hc2ygtpqh6tvurag0pt55qpvwlck548qjw","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23449","unsigs / rotations","5","0
180
270
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","23449","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Red
Green","title","1","unsig_23449","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24399","unsig24399","asset19gq6cg4f9j6g8quk0wnzfwqskd0zm387ac0ywj","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24399","unsigs / rotations","5","0
90
270
0
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","24399","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Blue
Green","title","1","unsig_24399","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30704","unsig30704","asset184wdfcu06evsu0h5c4nr3z6xkuxq228l5wyp3x","2021-07-21T04:02:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30704","unsigs / rotations","6","180
0
270
90
90
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
2","unsigs / index","1","30704","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Blue
Blue
Red
Green
Green","title","1","unsig_30704","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02220","unsig02220","asset1aatu5va2dfpy6tfvuzvgeum9glxrw8z74dexc5","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02220","unsigs / rotations","3","0
90
180","unsigs / num_props","1","3","unsigs / multipliers","3","2
4
4","unsigs / index","1","2220","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Red
Green","title","1","unsig_02220","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02615","unsig02615","asset1eqjwkks0x5kzyu6kznhvpetc0vulkqn2t3jn0u","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02615","unsigs / rotations","4","0
0
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","2615","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Green
Green","title","1","unsig_02615","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05968","unsig05968","asset1xhwyk42e3cl9j30zy0pr3spmujaeevp9w2y46u","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05968","unsigs / rotations","4","0
180
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
2","unsigs / index","1","5968","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_05968","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig15623","unsig15623","asset1vr85f3ltzgvmx7t3sxxk2j7qwgjtym7040da5v","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig15623","unsigs / rotations","5","270
0
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
2
2
2
4","unsigs / index","1","15623","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Red
Blue
Blue","title","1","unsig_15623","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig15724","unsig15724","asset1952fyqn6yx84e32v3rzzk04fptrtgnsy4z08sd","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig15724","unsigs / rotations","5","0
90
0
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
2","unsigs / index","1","15724","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Red
Blue","title","1","unsig_15724","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25768","unsig25768","asset1vrqh5w2mx4kuuren8nj3fcsu5puukellldhfrg","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25768","unsigs / rotations","5","90
180
0
270
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
2","unsigs / index","1","25768","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Red","title","1","unsig_25768","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig27837","unsig27837","asset1xv9j0p29xllu5e5u8m6vuwfc4gd9hfyx95ktaz","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig27837","unsigs / rotations","6","0
0
180
90
90
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","27837","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Blue
Red
Green
Blue","title","1","unsig_27837","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30316","unsig30316","asset1lsyae33uwujxxaname6qs6y8qrncmyzst6jsp9","2021-07-21T13:50:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30316","unsigs / rotations","6","90
0
270
180
270
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","30316","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Red
Blue
Blue","title","1","unsig_30316","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28645","unsig28645","asset1quzzwuxzfe8rnpqn67kyy55jmug7d0jfnrfazm","2021-07-21T14:43:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28645","unsigs / rotations","6","0
270
90
180
0
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","28645","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Blue
Green
Blue
Red","title","1","unsig_28645","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
