"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01142","unsig01142","asset1qdqqzy0puwvf20fmfdwn6wezsgg38m0ptmx9p0","2021-05-30T14:58:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01142","unsigs / rotations","3","0
0
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
1
4","unsigs / index","1","1142","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Red
Blue
Green","title","1","unsig_01142","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23536","unsig23536","asset1rs4x4jagwaxg8taz3ennswet79kupkshh89ge0","2021-05-30T14:58:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23536","unsigs / rotations","5","0
180
90
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","23536","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Red","title","1","unsig_23536","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26879","unsig26879","asset1ql40f86tsyjj2nfxa8938dj6yryj7hea0sc54r","2021-05-30T14:58:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26879","unsigs / rotations","6","0
90
0
0
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","26879","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Green
Blue
Red
Red
Blue","title","1","unsig_26879","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00975","unsig00975","asset1ffsz8m6ek6yru8k8w2jx8mysd5dcsupfs2gka7","2021-05-30T15:00:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00975","unsigs / rotations","3","0
90
180","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
2
4","unsigs / index","1","975","unsigs / distributions","3","Normal
CDF
CDF","unsigs / colors","3","Green
Red
Red","title","1","unsig_00975","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18643","unsig18643","asset1cuj08y30stguvvwkhdm96tt965nsr5yh888s4w","2021-05-30T15:00:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18643","unsigs / rotations","5","0
180
180
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
4
4","unsigs / index","1","18643","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Blue","title","1","unsig_18643","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05558","unsig05558","asset19azcf3j30tf3uzkmg25cey8qklu2qmgj00arp0","2021-05-30T15:01:45.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05558","unsigs / rotations","4","0
270
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
4","unsigs / index","1","5558","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Blue
Blue","title","1","unsig_05558","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10256","unsig10256","asset1umv2jhy300vtcpp3dk5dkc60j772pf7kmu2aru","2021-05-30T15:01:45.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10256","unsigs / rotations","4","0
0
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","10256","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_10256","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29660","unsig29660","asset1wle7fetywpt05j5jf33snlm0n6u2n2cctlj0pf","2021-05-30T15:01:45.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29660","unsigs / rotations","6","0
270
0
270
90
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","29660","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Green
Blue
Blue","title","1","unsig_29660","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03631","unsig03631","asset1mvmssvy2sfu4kwz9a9scav2v7kfgt5phrz8vwm","2021-05-30T15:03:50.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03631","unsigs / rotations","4","0
0
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
4","unsigs / index","1","3631","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Red
Green","title","1","unsig_03631","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09516","unsig09516","asset1fyxr6yautp0yvgru57qfdhhm0sm50vyy8fxkmt","2021-05-30T15:03:50.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09516","unsigs / rotations","4","0
0
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
4","unsigs / index","1","9516","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Red
Green","title","1","unsig_09516","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26292","unsig26292","asset14vm84jnglzgxh8ukcn0j0se9zjlxk4aut4npmc","2021-05-30T15:03:50.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26292","unsigs / rotations","5","180
0
270
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","26292","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Red","title","1","unsig_26292","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01053","unsig01053","asset1gfzjn85tra3cphaapm5qwemm7sku55lmennwrk","2021-05-30T15:08:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01053","unsigs / rotations","3","0
180
180","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
2","unsigs / index","1","1053","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Red
Blue
Green","title","1","unsig_01053","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08690","unsig08690","asset1drxe94ulq3ysthq8f3s4749xglphqkda9x4jle","2021-05-30T15:08:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08690","unsigs / rotations","4","90
180
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
4
4","unsigs / index","1","8690","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Blue
Red
Red","title","1","unsig_08690","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17387","unsig17387","asset1qed67x22wrj55yh0c876pq7pvdxzgrcrheckm0","2021-05-30T15:08:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17387","unsigs / rotations","5","0
180
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","17387","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_17387","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04845","unsig04845","asset13467ll89pcy5rvn2tukyws7r0ku603fte28kjx","2021-05-30T15:10:52.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04845","unsigs / rotations","4","270
90
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
4
4","unsigs / index","1","4845","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Red","title","1","unsig_04845","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23277","unsig23277","asset1qhtj2w5d40lu2xrxp0prkft5yxlxt6cxc42nlj","2021-05-30T15:10:52.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23277","unsigs / rotations","5","0
90
270
0
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","23277","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Red
Green
Blue","title","1","unsig_23277","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25365","unsig25365","asset1trdx8m4vt7ryut4v3c4edzyxwep7lwz8qezlt3","2021-05-30T15:10:52.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25365","unsigs / rotations","5","90
0
90
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","25365","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Red","title","1","unsig_25365","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05291","unsig05291","asset1yq65c0w9u0c09rrvxuu0gyrwpegm6phlxwxcq6","2021-05-30T15:14:43.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05291","unsigs / rotations","4","0
90
270
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","5291","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Blue
Red","title","1","unsig_05291","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20644","unsig20644","asset1af0rahy0ls4u9880qdxtn8ls2jgqw5xvay7sh4","2021-05-30T15:14:43.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20644","unsigs / rotations","5","0
90
270
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","20644","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Blue
Red
Red","title","1","unsig_20644","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22402","unsig22402","asset1yn98m0dkvdwe0njxlecnpj7uqwlvz2rul0cegx","2021-05-30T15:14:43.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22402","unsigs / rotations","5","0
270
270
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","22402","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Green
Blue
Red","title","1","unsig_22402","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05805","unsig05805","asset1h6axcklww0fvavdyze9xe4cz5apd6524lm5dz6","2021-05-30T15:16:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05805","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
2
2","unsigs / index","1","5805","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_05805","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25324","unsig25324","asset1t9un70rk48rl5qvyrlqpqg4yxhf8hw4k4gnzt5","2021-05-30T15:16:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25324","unsigs / rotations","5","0
270
90
180
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
2","unsigs / index","1","25324","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Green
Blue","title","1","unsig_25324","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18225","unsig18225","asset1vqpedd8p5s62rzd5u0wr6jfwtcatu77y0y98f3","2021-05-30T15:18:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18225","unsigs / rotations","5","0
0
0
90
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","18225","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Green","title","1","unsig_18225","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29856","unsig29856","asset18wqww65kyyecg9xaxdjkm9kn6uq6sqml5mde5t","2021-05-30T15:18:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29856","unsigs / rotations","6","0
270
180
270
0
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","29856","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Blue
Green","title","1","unsig_29856","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09080","unsig09080","asset14takzxcw6nrwksgyzl0ee0fvx83z8zxfrpw5sa","2021-05-30T15:23:58.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09080","unsigs / rotations","4","0
270
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
4","unsigs / index","1","9080","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Red","title","1","unsig_09080","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig27821","unsig27821","asset18m2drqfv3teamtlrr4crgcp4qhvctv8yrgkxjs","2021-05-30T15:23:58.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig27821","unsigs / rotations","6","0
0
180
270
90
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","27821","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Blue
Blue
Red
Green","title","1","unsig_27821","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28418","unsig28418","asset1z6s7fey2a8lu4qwflm0fy77z5ee09u5y6d522u","2021-05-30T15:23:58.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28418","unsigs / rotations","6","0
180
90
90
180
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","28418","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Blue
Red
Blue
Green","title","1","unsig_28418","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23131","unsig23131","asset14crrsaujllqf4n6wmj845scn9ppj560c2aqgq6","2021-05-30T15:25:15.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23131","unsigs / rotations","5","0
90
180
270
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","23131","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_23131","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23763","unsig23763","asset1tavw258ys4a5gwlzhg2znnuhn8huddd0x89nc6","2021-05-30T15:25:15.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23763","unsigs / rotations","5","0
270
180
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","23763","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Red","title","1","unsig_23763","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04928","unsig04928","asset1dq8huk0s3rmy5v2h7rnvgtqj57wakt2f83ty8r","2021-05-30T15:27:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04928","unsigs / rotations","4","0
180
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
2
2","unsigs / index","1","4928","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Red","title","1","unsig_04928","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06033","unsig06033","asset1llxc9ms2m9vpr3g7xu8mqul5cjc2uxvvzt8530","2021-05-30T15:27:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06033","unsigs / rotations","4","0
90
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
1","unsigs / index","1","6033","unsigs / distributions","4","CDF
Normal
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_06033","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29833","unsig29833","asset123k5sxuzefhn0jxn9y63rkcpyg04kzf30pcpkg","2021-05-30T15:27:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29833","unsigs / rotations","6","0
270
180
90
0
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","29833","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Blue
Green","title","1","unsig_29833","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11398","unsig11398","asset1l5xpv7mh2xzdcdfswxs3rslv2dttd6sx684qah","2021-05-30T15:27:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11398","unsigs / rotations","4","90
0
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
1
2","unsigs / index","1","11398","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Red","title","1","unsig_11398","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16805","unsig16805","asset1l8yyfathmmfs93e7wj4y4dczvtr0ln87slecmk","2021-05-30T15:27:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16805","unsigs / rotations","5","0
90
0
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
4
4","unsigs / index","1","16805","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Green","title","1","unsig_16805","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22888","unsig22888","asset1sswrnulpcqsdlya4lxk2f6d4vx5kakw5762u9f","2021-05-30T15:27:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22888","unsigs / rotations","5","0
90
0
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","22888","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Blue","title","1","unsig_22888","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16226","unsig16226","asset10sdm5t5gxu56qcg4h70ag09prfh93zs0402jrc","2021-05-30T15:28:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16226","unsigs / rotations","5","0
180
180
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
4
4","unsigs / index","1","16226","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Red
Blue","title","1","unsig_16226","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig19056","unsig19056","asset1nfqrnnpgg8yn4shqncve3zkjly93ld2huhn549","2021-05-30T15:28:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig19056","unsigs / rotations","5","90
0
90
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
2
2
2
2","unsigs / index","1","19056","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_19056","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29361","unsig29361","asset10qulpqkqn4kvlrtkuga3wqxdd6ga4a0v4qxgsa","2021-05-30T15:28:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29361","unsigs / rotations","6","0
90
270
180
270
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
1
4","unsigs / index","1","29361","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Blue
Green","title","1","unsig_29361","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
